Step,Accuracy
44627,0.9027777777777778
44628,0.9027777777777778
44629,0.9027777777777778
44630,0.9027777777777778
44631,0.9027777777777778
44632,0.9027777777777778
44633,0.9027777777777778
44634,0.875
44635,0.9027777777777778
44636,0.9027777777777778
44637,0.9027777777777778
44638,0.9027777777777778
44639,0.9027777777777778
44640,0.9027777777777778
44641,0.9027777777777778
44642,0.9027777777777778
44643,0.9027777777777778
44644,0.9166666666666666
44645,0.9166666666666666
44646,0.9166666666666666
44647,0.9166666666666666
44648,0.9166666666666666
44649,0.9166666666666666
44650,0.9166666666666666
44651,0.9166666666666666
44652,0.9027777777777778
44653,0.9027777777777778
44654,0.9305555555555556
44655,0.9305555555555556
44656,0.9166666666666666
44657,0.9166666666666666
44658,0.9166666666666666
44659,0.9166666666666666
44660,0.9166666666666666
44661,0.9305555555555556
44662,0.9305555555555556
44663,0.9305555555555556
44664,0.9305555555555556
44665,0.9305555555555556
44666,0.9305555555555556
44667,0.9305555555555556
44668,0.9305555555555556
44669,0.9305555555555556
44670,0.9305555555555556
44671,0.9305555555555556
44672,0.9305555555555556
44673,0.9305555555555556
44674,0.9305555555555556
44675,0.9305555555555556
44676,0.9305555555555556
44677,0.9305555555555556
44678,0.9305555555555556
44679,0.9305555555555556
44680,0.9305555555555556
44681,0.9305555555555556
44682,0.9305555555555556
44683,0.9305555555555556
44684,0.9305555555555556
44685,0.9305555555555556
44686,0.9305555555555556
44687,0.9305555555555556
44688,0.9305555555555556
44689,0.9305555555555556
44690,0.9305555555555556
44691,0.9305555555555556
44692,0.9305555555555556
44693,0.9166666666666666
44694,0.9166666666666666
44695,0.9166666666666666
44696,0.9305555555555556
44697,0.9305555555555556
44698,0.9305555555555556
44699,0.9305555555555556
44700,0.9305555555555556
44701,0.9305555555555556
44702,0.9305555555555556
44703,0.9305555555555556
44704,0.9305555555555556
44705,0.9305555555555556
44706,0.9305555555555556
44707,0.9305555555555556
44708,0.9305555555555556
44709,0.9305555555555556
44710,0.9305555555555556
44711,0.9305555555555556
44712,0.9305555555555556
44713,0.9305555555555556
44714,0.9305555555555556
44715,0.9305555555555556
44716,0.9305555555555556
44717,0.9305555555555556
44718,0.9305555555555556
44719,0.9305555555555556
44720,0.9305555555555556
44721,0.9305555555555556
44722,0.9166666666666666
44723,0.9166666666666666
44724,0.9166666666666666
44725,0.9305555555555556
44726,0.9305555555555556
44727,0.9305555555555556
44728,0.9166666666666666
44729,0.9166666666666666
44730,0.9166666666666666
44731,0.9166666666666666
44732,0.9166666666666666
44733,0.9166666666666666
44734,0.9166666666666666
44735,0.9166666666666666
44736,0.9166666666666666
44737,0.9166666666666666
44738,0.9166666666666666
44739,0.9166666666666666
44740,0.9166666666666666
44741,0.9166666666666666
44742,0.9166666666666666
44743,0.9305555555555556
44744,0.9305555555555556
44745,0.9305555555555556
44746,0.9305555555555556
44747,0.9305555555555556
44748,0.9305555555555556
44749,0.9305555555555556
44750,0.9305555555555556
44751,0.9305555555555556
44752,0.9166666666666666
44753,0.9166666666666666
44754,0.9166666666666666
44755,0.9166666666666666
44756,0.9166666666666666
44757,0.9166666666666666
44758,0.9166666666666666
44759,0.9166666666666666
44760,0.9166666666666666
44761,0.9166666666666666
44762,0.9166666666666666
44763,0.9166666666666666
44764,0.9166666666666666
44765,0.9166666666666666
44766,0.9166666666666666
44767,0.9166666666666666
44768,0.9166666666666666
44769,0.9305555555555556
44770,0.9305555555555556
44771,0.9305555555555556
44772,0.9305555555555556
44773,0.9305555555555556
44774,0.9305555555555556
44775,0.9305555555555556
44776,0.9305555555555556
44777,0.9305555555555556
44778,0.9305555555555556
44779,0.9305555555555556
44780,0.9305555555555556
44781,0.9305555555555556
44782,0.9305555555555556
44783,0.9305555555555556
44784,0.9305555555555556
44785,0.9305555555555556
44786,0.9305555555555556
44787,0.9305555555555556
44788,0.9305555555555556
44789,0.9305555555555556
44790,0.9305555555555556
44791,0.9305555555555556
44792,0.9305555555555556
44793,0.9305555555555556
44794,0.9305555555555556
44795,0.9166666666666666
44796,0.9166666666666666
44797,0.9166666666666666
44798,0.9166666666666666
44799,0.9166666666666666
44800,0.9166666666666666
44801,0.9166666666666666
44802,0.9166666666666666
44803,0.9166666666666666
44804,0.9166666666666666
44805,0.9166666666666666
44806,0.9166666666666666
44807,0.9166666666666666
44808,0.9305555555555556
44809,0.9305555555555556
44810,0.9305555555555556
44811,0.9305555555555556
44812,0.9305555555555556
44813,0.9305555555555556
44814,0.9305555555555556
44815,0.9305555555555556
44816,0.9305555555555556
44817,0.9305555555555556
44818,0.9305555555555556
44819,0.9305555555555556
44820,0.9305555555555556
44821,0.9305555555555556
44822,0.9305555555555556
44823,0.9305555555555556
44824,0.9305555555555556
44825,0.9305555555555556
44826,0.9305555555555556
44827,0.9305555555555556
44828,0.9305555555555556
44829,0.9305555555555556
44830,0.9305555555555556
44831,0.9305555555555556
44832,0.9305555555555556
44833,0.9305555555555556
44834,0.9305555555555556
44835,0.9305555555555556
44836,0.9305555555555556
44837,0.9305555555555556
44838,0.9305555555555556
44839,0.9305555555555556
44840,0.9305555555555556
44841,0.9305555555555556
44842,0.9166666666666666
44843,0.9166666666666666
44844,0.9166666666666666
44845,0.9166666666666666
44846,0.9166666666666666
44847,0.9166666666666666
44848,0.9166666666666666
44849,0.9166666666666666
44850,0.9166666666666666
44851,0.9166666666666666
44852,0.9166666666666666
44853,0.9166666666666666
44854,0.9166666666666666
44855,0.9166666666666666
44856,0.9166666666666666
44857,0.9166666666666666
44858,0.9305555555555556
44859,0.9305555555555556
44860,0.9305555555555556
44861,0.9166666666666666
44862,0.9166666666666666
44863,0.9305555555555556
44864,0.9305555555555556
44865,0.9305555555555556
44866,0.9305555555555556
44867,0.9305555555555556
44868,0.9166666666666666
44869,0.9305555555555556
44870,0.9305555555555556
44871,0.9305555555555556
44872,0.9305555555555556
44873,0.9305555555555556
44874,0.9305555555555556
44875,0.9305555555555556
44876,0.9305555555555556
44877,0.9305555555555556
44878,0.9305555555555556
44879,0.9305555555555556
44880,0.9305555555555556
44881,0.9305555555555556
44882,0.9305555555555556
44883,0.9305555555555556
44884,0.9305555555555556
44885,0.9305555555555556
44886,0.9305555555555556
44887,0.9305555555555556
44888,0.9305555555555556
44889,0.9305555555555556
44890,0.9305555555555556
44891,0.9305555555555556
44892,0.9305555555555556
44893,0.9305555555555556
44894,0.9305555555555556
44895,0.9305555555555556
44896,0.9305555555555556
44897,0.9305555555555556
44898,0.9305555555555556
44899,0.9305555555555556
44900,0.9166666666666666
44901,0.9166666666666666
44902,0.9166666666666666
44903,0.9166666666666666
44904,0.9166666666666666
44905,0.9166666666666666
44906,0.9166666666666666
44907,0.9166666666666666
44908,0.9166666666666666
44909,0.9166666666666666
44910,0.9166666666666666
44911,0.9166666666666666
44912,0.9166666666666666
44913,0.9166666666666666
44914,0.9305555555555556
44915,0.9305555555555556
44916,0.9305555555555556
44917,0.9305555555555556
44918,0.9305555555555556
44919,0.9305555555555556
44920,0.9305555555555556
44921,0.9305555555555556
44922,0.9305555555555556
44923,0.9305555555555556
44924,0.9305555555555556
44925,0.9305555555555556
44926,0.9166666666666666
44927,0.9166666666666666
44928,0.9166666666666666
44929,0.9166666666666666
44930,0.9166666666666666
44931,0.9166666666666666
44932,0.9166666666666666
44933,0.9166666666666666
44934,0.9166666666666666
44935,0.9166666666666666
44936,0.9166666666666666
44937,0.9166666666666666
44938,0.9166666666666666
44939,0.9166666666666666
44940,0.9166666666666666
44941,0.9166666666666666
44942,0.9166666666666666
44943,0.9166666666666666
44944,0.9166666666666666
44945,0.9166666666666666
44946,0.9166666666666666
44947,0.9166666666666666
44948,0.9166666666666666
44949,0.9166666666666666
44950,0.9166666666666666
44951,0.9166666666666666
44952,0.9166666666666666
44953,0.9166666666666666
44954,0.9166666666666666
44955,0.9166666666666666
44956,0.9166666666666666
44957,0.9166666666666666
44958,0.9166666666666666
44959,0.9166666666666666
44960,0.9166666666666666
44961,0.9166666666666666
44962,0.9166666666666666
44963,0.9166666666666666
44964,0.9166666666666666
44965,0.9305555555555556
44966,0.9305555555555556
44967,0.9305555555555556
44968,0.9305555555555556
44969,0.9305555555555556
44970,0.9305555555555556
44971,0.9305555555555556
44972,0.9305555555555556
44973,0.9305555555555556
44974,0.9305555555555556
44975,0.9305555555555556
44976,0.9305555555555556
44977,0.9305555555555556
44978,0.9305555555555556
44979,0.9305555555555556
44980,0.9305555555555556
44981,0.9305555555555556
44982,0.9305555555555556
44983,0.9305555555555556
44984,0.9305555555555556
44985,0.9305555555555556
44986,0.9305555555555556
44987,0.9305555555555556
44988,0.9305555555555556
44989,0.9305555555555556
44990,0.9305555555555556
44991,0.9305555555555556
44992,0.9305555555555556
44993,0.9305555555555556
44994,0.9305555555555556
44995,0.9305555555555556
44996,0.9305555555555556
44997,0.9305555555555556
44998,0.9305555555555556
44999,0.9305555555555556
45000,0.9305555555555556
45001,0.9305555555555556
45002,0.9305555555555556
45003,0.9305555555555556
45004,0.9305555555555556
45005,0.9305555555555556
45006,0.9305555555555556
45007,0.9305555555555556
45008,0.9305555555555556
45009,0.9305555555555556
45010,0.9305555555555556
45011,0.9305555555555556
45012,0.9305555555555556
45013,0.9305555555555556
45014,0.9305555555555556
45015,0.9305555555555556
45016,0.9305555555555556
45017,0.9305555555555556
45018,0.9305555555555556
45019,0.9305555555555556
45020,0.9305555555555556
45021,0.9305555555555556
45022,0.9305555555555556
45023,0.9166666666666666
45024,0.9166666666666666
45025,0.9166666666666666
45026,0.9166666666666666
45027,0.9166666666666666
45028,0.9305555555555556
45029,0.9305555555555556
45030,0.9305555555555556
45031,0.9305555555555556
45032,0.9305555555555556
45033,0.9305555555555556
45034,0.9305555555555556
45035,0.9305555555555556
45036,0.9305555555555556
45037,0.9305555555555556
45038,0.9305555555555556
45039,0.9305555555555556
45040,0.9305555555555556
45041,0.9305555555555556
45042,0.9305555555555556
45043,0.9305555555555556
45044,0.9305555555555556
45045,0.9305555555555556
45046,0.9305555555555556
45047,0.9166666666666666
45048,0.9166666666666666
45049,0.9166666666666666
45050,0.9166666666666666
45051,0.9166666666666666
45052,0.9166666666666666
45053,0.9166666666666666
45054,0.9166666666666666
45055,0.9166666666666666
45056,0.9166666666666666
45057,0.9166666666666666
45058,0.9166666666666666
45059,0.9166666666666666
45060,0.9166666666666666
45061,0.9166666666666666
45062,0.9166666666666666
45063,0.9166666666666666
45064,0.9166666666666666
45065,0.9166666666666666
45066,0.9166666666666666
45067,0.9166666666666666
45068,0.9166666666666666
45069,0.9166666666666666
45070,0.9166666666666666
45071,0.9166666666666666
45072,0.9166666666666666
45073,0.9166666666666666
45074,0.9166666666666666
45075,0.9166666666666666
45076,0.9166666666666666
45077,0.9166666666666666
45078,0.9166666666666666
45079,0.9166666666666666
45080,0.9166666666666666
45081,0.9166666666666666
45082,0.9166666666666666
45083,0.9166666666666666
45084,0.9166666666666666
45085,0.9166666666666666
45086,0.9166666666666666
45087,0.9166666666666666
45088,0.9166666666666666
45089,0.9166666666666666
45090,0.9166666666666666
45091,0.9166666666666666
45092,0.9166666666666666
45093,0.9166666666666666
45094,0.9166666666666666
45095,0.9166666666666666
45096,0.9166666666666666
45097,0.9305555555555556
45098,0.9305555555555556
45099,0.9305555555555556
45100,0.9166666666666666
45101,0.9166666666666666
45102,0.9166666666666666
45103,0.9166666666666666
45104,0.9166666666666666
45105,0.9166666666666666
45106,0.9166666666666666
45107,0.9305555555555556
45108,0.9305555555555556
45109,0.9305555555555556
45110,0.9305555555555556
45111,0.9305555555555556
45112,0.9305555555555556
45113,0.9305555555555556
45114,0.9305555555555556
45115,0.9305555555555556
45116,0.9305555555555556
45117,0.9305555555555556
45118,0.9305555555555556
45119,0.9305555555555556
45120,0.9305555555555556
45121,0.9305555555555556
45122,0.9305555555555556
45123,0.9305555555555556
45124,0.9305555555555556
45125,0.9305555555555556
45126,0.9305555555555556
45127,0.9305555555555556
45128,0.9305555555555556
45129,0.9305555555555556
45130,0.9305555555555556
45131,0.9305555555555556
45132,0.9305555555555556
45133,0.9305555555555556
45134,0.9305555555555556
45135,0.9305555555555556
45136,0.9305555555555556
45137,0.9305555555555556
45138,0.9305555555555556
45139,0.9305555555555556
45140,0.9305555555555556
45141,0.9305555555555556
45142,0.9305555555555556
45143,0.9305555555555556
45144,0.9166666666666666
45145,0.9166666666666666
45146,0.9305555555555556
45147,0.9305555555555556
45148,0.9305555555555556
45149,0.9305555555555556
45150,0.9305555555555556
45151,0.9305555555555556
45152,0.9305555555555556
45153,0.9305555555555556
45154,0.9305555555555556
45155,0.9305555555555556
45156,0.875
45157,0.875
45158,0.875
45159,0.875
45160,0.875
45161,0.875
45162,0.875
45163,0.875
45164,0.875
45165,0.875
45166,0.8888888888888888
45167,0.8888888888888888
45168,0.8888888888888888
45169,0.8888888888888888
45170,0.9166666666666666
45171,0.9166666666666666
45172,0.9305555555555556
45173,0.9305555555555556
45174,0.9305555555555556
45175,0.9305555555555556
45176,0.9305555555555556
45177,0.9305555555555556
45178,0.9305555555555556
45179,0.9305555555555556
45180,0.9305555555555556
45181,0.9305555555555556
45182,0.9305555555555556
45183,0.9305555555555556
45184,0.9305555555555556
45185,0.9305555555555556
45186,0.9305555555555556
45187,0.9305555555555556
45188,0.9305555555555556
45189,0.9305555555555556
45190,0.9166666666666666
45191,0.9166666666666666
45192,0.9305555555555556
45193,0.9305555555555556
45194,0.9305555555555556
45195,0.9305555555555556
45196,0.9305555555555556
45197,0.9305555555555556
45198,0.9305555555555556
45199,0.9166666666666666
45200,0.9166666666666666
45201,0.9166666666666666
45202,0.9027777777777778
45203,0.9027777777777778
45204,0.9027777777777778
45205,0.9027777777777778
45206,0.9166666666666666
45207,0.9166666666666666
45208,0.9166666666666666
45209,0.9166666666666666
45210,0.9166666666666666
45211,0.9166666666666666
45212,0.9166666666666666
45213,0.9166666666666666
45214,0.9166666666666666
45215,0.9166666666666666
45216,0.9166666666666666
45217,0.9166666666666666
45218,0.9166666666666666
45219,0.9166666666666666
45220,0.9166666666666666
45221,0.9166666666666666
45222,0.9166666666666666
45223,0.9166666666666666
45224,0.9166666666666666
45225,0.9166666666666666
45226,0.9166666666666666
45227,0.9166666666666666
45228,0.9166666666666666
45229,0.9166666666666666
45230,0.9166666666666666
45231,0.9166666666666666
45232,0.9166666666666666
45233,0.9305555555555556
45234,0.9305555555555556
45235,0.9305555555555556
45236,0.9305555555555556
45237,0.9305555555555556
45238,0.9305555555555556
45239,0.9305555555555556
45240,0.9305555555555556
45241,0.9305555555555556
45242,0.9305555555555556
45243,0.9305555555555556
45244,0.9166666666666666
45245,0.9166666666666666
45246,0.9305555555555556
45247,0.9305555555555556
45248,0.9305555555555556
45249,0.9166666666666666
45250,0.9166666666666666
45251,0.9166666666666666
45252,0.9166666666666666
45253,0.9027777777777778
45254,0.9027777777777778
45255,0.9027777777777778
45256,0.9027777777777778
45257,0.9305555555555556
45258,0.9305555555555556
45259,0.9305555555555556
45260,0.9305555555555556
45261,0.9166666666666666
45262,0.9027777777777778
45263,0.9027777777777778
45264,0.9027777777777778
45265,0.9027777777777778
45266,0.9027777777777778
45267,0.9027777777777778
45268,0.9027777777777778
45269,0.9027777777777778
45270,0.9027777777777778
45271,0.9027777777777778
45272,0.9027777777777778
45273,0.9027777777777778
45274,0.9027777777777778
45275,0.9166666666666666
45276,0.9166666666666666
45277,0.9166666666666666
45278,0.9166666666666666
45279,0.9166666666666666
45280,0.9166666666666666
45281,0.9166666666666666
45282,0.9166666666666666
45283,0.9166666666666666
45284,0.9166666666666666
45285,0.9166666666666666
45286,0.9166666666666666
45287,0.9166666666666666
45288,0.9166666666666666
45289,0.9166666666666666
45290,0.9166666666666666
45291,0.9166666666666666
45292,0.9166666666666666
45293,0.9166666666666666
45294,0.9166666666666666
45295,0.9166666666666666
45296,0.9166666666666666
45297,0.9166666666666666
45298,0.9166666666666666
45299,0.9166666666666666
45300,0.9166666666666666
45301,0.9166666666666666
45302,0.9166666666666666
45303,0.9166666666666666
45304,0.9166666666666666
45305,0.9166666666666666
45306,0.9166666666666666
45307,0.9166666666666666
45308,0.9166666666666666
45309,0.9166666666666666
45310,0.9166666666666666
45311,0.9166666666666666
45312,0.9166666666666666
45313,0.9166666666666666
45314,0.9166666666666666
45315,0.9166666666666666
45316,0.9166666666666666
45317,0.9166666666666666
45318,0.9166666666666666
45319,0.9166666666666666
45320,0.9166666666666666
45321,0.9166666666666666
45322,0.9166666666666666
45323,0.9166666666666666
45324,0.9166666666666666
45325,0.9166666666666666
45326,0.9166666666666666
45327,0.9305555555555556
45328,0.9305555555555556
45329,0.9305555555555556
45330,0.9305555555555556
45331,0.9305555555555556
45332,0.9305555555555556
45333,0.9305555555555556
45334,0.9305555555555556
45335,0.9305555555555556
45336,0.9305555555555556
45337,0.9305555555555556
45338,0.9305555555555556
45339,0.9305555555555556
45340,0.9305555555555556
45341,0.9305555555555556
45342,0.9305555555555556
45343,0.9305555555555556
45344,0.9305555555555556
45345,0.9305555555555556
45346,0.9305555555555556
45347,0.9305555555555556
45348,0.9305555555555556
45349,0.9305555555555556
45350,0.9305555555555556
45351,0.9305555555555556
45352,0.9305555555555556
45353,0.9027777777777778
45354,0.9027777777777778
45355,0.9027777777777778
45356,0.9027777777777778
45357,0.9027777777777778
45358,0.9027777777777778
45359,0.9027777777777778
45360,0.9027777777777778
45361,0.9027777777777778
45362,0.9027777777777778
45363,0.9166666666666666
45364,0.9166666666666666
45365,0.9166666666666666
45366,0.9166666666666666
45367,0.9166666666666666
45368,0.9166666666666666
45369,0.9166666666666666
45370,0.9166666666666666
45371,0.9166666666666666
45372,0.9166666666666666
45373,0.9166666666666666
45374,0.9166666666666666
45375,0.9166666666666666
45376,0.9166666666666666
45377,0.9166666666666666
45378,0.9166666666666666
45379,0.9166666666666666
45380,0.9166666666666666
45381,0.9166666666666666
45382,0.9166666666666666
45383,0.9166666666666666
45384,0.9166666666666666
45385,0.9166666666666666
45386,0.9166666666666666
45387,0.9305555555555556
45388,0.9305555555555556
45389,0.9305555555555556
45390,0.9305555555555556
45391,0.9305555555555556
45392,0.9305555555555556
45393,0.9305555555555556
45394,0.9305555555555556
45395,0.9305555555555556
45396,0.9305555555555556
45397,0.9305555555555556
45398,0.9305555555555556
45399,0.9305555555555556
45400,0.9305555555555556
45401,0.9305555555555556
45402,0.9305555555555556
45403,0.9305555555555556
45404,0.9305555555555556
45405,0.9305555555555556
45406,0.9305555555555556
45407,0.9305555555555556
45408,0.9305555555555556
45409,0.9305555555555556
45410,0.9305555555555556
45411,0.9305555555555556
45412,0.9305555555555556
45413,0.9305555555555556
45414,0.9305555555555556
45415,0.9305555555555556
45416,0.9166666666666666
45417,0.9166666666666666
45418,0.9166666666666666
45419,0.9166666666666666
45420,0.9166666666666666
45421,0.9166666666666666
45422,0.9166666666666666
45423,0.9166666666666666
45424,0.9166666666666666
45425,0.9166666666666666
45426,0.9166666666666666
45427,0.9166666666666666
45428,0.9166666666666666
45429,0.9166666666666666
45430,0.9166666666666666
45431,0.9166666666666666
45432,0.9166666666666666
45433,0.9166666666666666
45434,0.9166666666666666
45435,0.9166666666666666
45436,0.9166666666666666
45437,0.9166666666666666
45438,0.9166666666666666
45439,0.8888888888888888
45440,0.8888888888888888
45441,0.8888888888888888
45442,0.8888888888888888
45443,0.8888888888888888
45444,0.8888888888888888
45445,0.8888888888888888
45446,0.9027777777777778
45447,0.9027777777777778
45448,0.9027777777777778
45449,0.9027777777777778
45450,0.9027777777777778
45451,0.9027777777777778
45452,0.9027777777777778
45453,0.9027777777777778
45454,0.9027777777777778
45455,0.9166666666666666
45456,0.9305555555555556
45457,0.9305555555555556
45458,0.9305555555555556
45459,0.9305555555555556
45460,0.9305555555555556
45461,0.9027777777777778
45462,0.9027777777777778
45463,0.9027777777777778
45464,0.9027777777777778
45465,0.9027777777777778
45466,0.9027777777777778
45467,0.9166666666666666
45468,0.9166666666666666
45469,0.9166666666666666
45470,0.9166666666666666
45471,0.9166666666666666
45472,0.9166666666666666
45473,0.9166666666666666
45474,0.9027777777777778
45475,0.9027777777777778
45476,0.9027777777777778
45477,0.9027777777777778
45478,0.8888888888888888
45479,0.8888888888888888
45480,0.8888888888888888
45481,0.8888888888888888
45482,0.8888888888888888
45483,0.8888888888888888
45484,0.8888888888888888
45485,0.8472222222222222
45486,0.875
45487,0.875
45488,0.875
45489,0.875
45490,0.875
45491,0.875
45492,0.875
45493,0.875
45494,0.875
45495,0.875
45496,0.875
45497,0.875
45498,0.875
45499,0.875
45500,0.8888888888888888
45501,0.8888888888888888
45502,0.8888888888888888
45503,0.8888888888888888
45504,0.8888888888888888
45505,0.8888888888888888
45506,0.8888888888888888
45507,0.8888888888888888
45508,0.9027777777777778
45509,0.9027777777777778
45510,0.9027777777777778
45511,0.9027777777777778
45512,0.9027777777777778
45513,0.9027777777777778
45514,0.9027777777777778
45515,0.9027777777777778
45516,0.9027777777777778
45517,0.9027777777777778
45518,0.9027777777777778
45519,0.9166666666666666
45520,0.9166666666666666
45521,0.9166666666666666
45522,0.9166666666666666
45523,0.9166666666666666
45524,0.9166666666666666
45525,0.9166666666666666
45526,0.9166666666666666
45527,0.9166666666666666
45528,0.9166666666666666
45529,0.9166666666666666
45530,0.9027777777777778
45531,0.9027777777777778
45532,0.9027777777777778
45533,0.9027777777777778
45534,0.9027777777777778
45535,0.9027777777777778
45536,0.9166666666666666
45537,0.9166666666666666
45538,0.9166666666666666
45539,0.9166666666666666
45540,0.9166666666666666
45541,0.9166666666666666
45542,0.9166666666666666
45543,0.9166666666666666
45544,0.9166666666666666
45545,0.9166666666666666
45546,0.9166666666666666
45547,0.9166666666666666
45548,0.9166666666666666
45549,0.9166666666666666
45550,0.9166666666666666
45551,0.9166666666666666
45552,0.9166666666666666
45553,0.9166666666666666
45554,0.9166666666666666
45555,0.9166666666666666
45556,0.9166666666666666
45557,0.9166666666666666
45558,0.9166666666666666
45559,0.9166666666666666
45560,0.9166666666666666
45561,0.9166666666666666
45562,0.9166666666666666
45563,0.9166666666666666
45564,0.9166666666666666
45565,0.9166666666666666
45566,0.9166666666666666
45567,0.9166666666666666
45568,0.9166666666666666
45569,0.9166666666666666
45570,0.9166666666666666
45571,0.9305555555555556
45572,0.9305555555555556
45573,0.9305555555555556
45574,0.9166666666666666
45575,0.9305555555555556
45576,0.9305555555555556
45577,0.9305555555555556
45578,0.9305555555555556
45579,0.9305555555555556
45580,0.9305555555555556
45581,0.9305555555555556
45582,0.9305555555555556
45583,0.9305555555555556
45584,0.9305555555555556
45585,0.9305555555555556
45586,0.9305555555555556
45587,0.9166666666666666
45588,0.9166666666666666
45589,0.9305555555555556
45590,0.9305555555555556
45591,0.9305555555555556
45592,0.9305555555555556
45593,0.9305555555555556
45594,0.9166666666666666
45595,0.9166666666666666
45596,0.9166666666666666
45597,0.9166666666666666
45598,0.9305555555555556
45599,0.9305555555555556
45600,0.9305555555555556
45601,0.9305555555555556
45602,0.9305555555555556
45603,0.9166666666666666
45604,0.9166666666666666
45605,0.9166666666666666
45606,0.9166666666666666
45607,0.9166666666666666
45608,0.9305555555555556
45609,0.9305555555555556
45610,0.9305555555555556
45611,0.9305555555555556
45612,0.9305555555555556
45613,0.9305555555555556
45614,0.9305555555555556
45615,0.9305555555555556
45616,0.9027777777777778
45617,0.9027777777777778
45618,0.9027777777777778
45619,0.9027777777777778
45620,0.9027777777777778
45621,0.9027777777777778
45622,0.9027777777777778
45623,0.9027777777777778
45624,0.9027777777777778
45625,0.9027777777777778
45626,0.9027777777777778
45627,0.9027777777777778
45628,0.9027777777777778
45629,0.9027777777777778
45630,0.9027777777777778
45631,0.9166666666666666
45632,0.9166666666666666
45633,0.9166666666666666
45634,0.9166666666666666
45635,0.9305555555555556
45636,0.9166666666666666
45637,0.9166666666666666
45638,0.9166666666666666
45639,0.9166666666666666
45640,0.9166666666666666
45641,0.9166666666666666
45642,0.9166666666666666
45643,0.9166666666666666
45644,0.9166666666666666
45645,0.9166666666666666
45646,0.9166666666666666
45647,0.9166666666666666
45648,0.9166666666666666
45649,0.9166666666666666
45650,0.9166666666666666
45651,0.9166666666666666
45652,0.9166666666666666
45653,0.9166666666666666
45654,0.9166666666666666
45655,0.9166666666666666
45656,0.9166666666666666
45657,0.9166666666666666
45658,0.9166666666666666
45659,0.9166666666666666
45660,0.9166666666666666
45661,0.9166666666666666
45662,0.9166666666666666
45663,0.9166666666666666
45664,0.9166666666666666
45665,0.9166666666666666
45666,0.9166666666666666
45667,0.9166666666666666
45668,0.9166666666666666
45669,0.9166666666666666
45670,0.9166666666666666
45671,0.9166666666666666
45672,0.9166666666666666
45673,0.9166666666666666
45674,0.9166666666666666
45675,0.9166666666666666
45676,0.9305555555555556
45677,0.9166666666666666
45678,0.9166666666666666
45679,0.9166666666666666
45680,0.9166666666666666
45681,0.9166666666666666
45682,0.9166666666666666
45683,0.9166666666666666
45684,0.9166666666666666
45685,0.9166666666666666
45686,0.9166666666666666
45687,0.9166666666666666
45688,0.9305555555555556
45689,0.9305555555555556
45690,0.9305555555555556
45691,0.9305555555555556
45692,0.9305555555555556
45693,0.9305555555555556
45694,0.9305555555555556
45695,0.9305555555555556
45696,0.9305555555555556
45697,0.9305555555555556
45698,0.9305555555555556
45699,0.9305555555555556
45700,0.9305555555555556
45701,0.9305555555555556
45702,0.9305555555555556
45703,0.9305555555555556
45704,0.9305555555555556
45705,0.9166666666666666
45706,0.9166666666666666
45707,0.9166666666666666
45708,0.9166666666666666
45709,0.9166666666666666
45710,0.9166666666666666
45711,0.9166666666666666
45712,0.9166666666666666
45713,0.9166666666666666
45714,0.9166666666666666
45715,0.9166666666666666
45716,0.9166666666666666
45717,0.9166666666666666
45718,0.9166666666666666
45719,0.9305555555555556
45720,0.9305555555555556
45721,0.9305555555555556
45722,0.9166666666666666
45723,0.9166666666666666
45724,0.9166666666666666
45725,0.9166666666666666
45726,0.9166666666666666
45727,0.9166666666666666
45728,0.9166666666666666
45729,0.9166666666666666
45730,0.9166666666666666
45731,0.9166666666666666
45732,0.9305555555555556
45733,0.9305555555555556
45734,0.9305555555555556
45735,0.9305555555555556
45736,0.9305555555555556
45737,0.9166666666666666
45738,0.9166666666666666
45739,0.9166666666666666
45740,0.9166666666666666
45741,0.9166666666666666
45742,0.9166666666666666
45743,0.9166666666666666
45744,0.9166666666666666
45745,0.9166666666666666
45746,0.9166666666666666
45747,0.9166666666666666
45748,0.9166666666666666
45749,0.9166666666666666
45750,0.9166666666666666
45751,0.9166666666666666
45752,0.9166666666666666
45753,0.9305555555555556
45754,0.9166666666666666
45755,0.9166666666666666
45756,0.9166666666666666
45757,0.9166666666666666
45758,0.9166666666666666
45759,0.9305555555555556
45760,0.9305555555555556
45761,0.9305555555555556
45762,0.9166666666666666
45763,0.9166666666666666
45764,0.9166666666666666
45765,0.9166666666666666
45766,0.9166666666666666
45767,0.9166666666666666
45768,0.9166666666666666
45769,0.9166666666666666
45770,0.9166666666666666
45771,0.9166666666666666
45772,0.9166666666666666
45773,0.9166666666666666
45774,0.9166666666666666
45775,0.9166666666666666
45776,0.9166666666666666
45777,0.9305555555555556
45778,0.9166666666666666
45779,0.9166666666666666
45780,0.9166666666666666
45781,0.9305555555555556
45782,0.9305555555555556
45783,0.9305555555555556
45784,0.9305555555555556
45785,0.9305555555555556
45786,0.9305555555555556
45787,0.9305555555555556
45788,0.9305555555555556
45789,0.9305555555555556
45790,0.9305555555555556
45791,0.9305555555555556
45792,0.9305555555555556
45793,0.9305555555555556
45794,0.9305555555555556
45795,0.9305555555555556
45796,0.9305555555555556
45797,0.9305555555555556
45798,0.9305555555555556
45799,0.9305555555555556
45800,0.9305555555555556
45801,0.9305555555555556
45802,0.9305555555555556
