Step,Accuracy
36114,0.875
36115,0.875
36116,0.875
36117,0.875
36118,0.875
36119,0.875
36120,0.875
36121,0.875
36122,0.875
36123,0.875
36124,0.875
36125,0.875
36126,0.875
36127,0.96875
36128,0.96875
36129,0.96875
36130,0.96875
36131,0.96875
36132,0.96875
36133,0.96875
36134,0.96875
36135,0.96875
36136,0.96875
36137,0.96875
36138,0.96875
36139,0.96875
36140,0.96875
36141,0.96875
36142,0.96875
36143,0.96875
36144,0.96875
36145,0.96875
36146,0.96875
36147,0.96875
36148,0.96875
36149,0.96875
36150,0.96875
36151,0.96875
36152,0.96875
36153,0.96875
36154,0.96875
36155,0.96875
36156,0.96875
36157,0.96875
36158,0.96875
36159,0.96875
36160,0.96875
36161,0.96875
36162,0.96875
36163,0.96875
36164,0.96875
36165,0.921875
36166,0.921875
36167,0.921875
36168,0.921875
36169,0.921875
36170,0.921875
36171,0.921875
36172,0.921875
36173,0.921875
36174,0.921875
36175,0.921875
36176,0.921875
36177,0.921875
36178,0.921875
36179,0.921875
36180,0.921875
36181,0.921875
36182,0.921875
36183,0.96875
36184,0.96875
36185,0.96875
36186,0.96875
36187,0.96875
36188,0.96875
36189,0.96875
36190,0.96875
36191,0.921875
36192,0.921875
36193,0.921875
36194,0.953125
36195,0.953125
36196,0.953125
36197,0.953125
36198,0.953125
36199,0.953125
36200,0.953125
36201,0.953125
36202,0.953125
36203,0.953125
36204,0.953125
36205,0.953125
36206,0.953125
36207,0.953125
36208,0.953125
36209,0.890625
36210,0.890625
36211,0.890625
36212,0.890625
36213,0.890625
36214,0.890625
36215,0.890625
36216,0.890625
36217,0.890625
36218,0.890625
36219,0.890625
36220,0.890625
36221,0.890625
36222,0.890625
36223,0.890625
36224,0.890625
36225,0.890625
36226,0.890625
36227,0.890625
36228,0.890625
36229,0.890625
36230,0.96875
36231,0.96875
36232,0.96875
36233,0.96875
36234,0.96875
36235,0.96875
36236,0.96875
36237,0.96875
36238,0.96875
36239,0.96875
36240,0.96875
36241,0.96875
36242,0.96875
36243,0.96875
36244,0.96875
36245,0.96875
36246,0.96875
36247,0.96875
36248,0.96875
36249,0.96875
36250,0.96875
36251,0.96875
36252,0.96875
36253,0.96875
36254,0.96875
36255,0.96875
36256,0.96875
36257,0.96875
36258,0.96875
36259,0.96875
36260,0.96875
36261,0.96875
36262,0.875
36263,0.875
36264,0.953125
36265,0.953125
36266,0.953125
36267,0.953125
36268,0.953125
36269,0.953125
36270,0.953125
36271,0.953125
36272,0.953125
36273,0.890625
36274,0.890625
36275,0.890625
36276,0.890625
36277,0.890625
36278,0.890625
36279,0.890625
36280,0.890625
36281,0.890625
36282,0.9375
36283,0.9375
36284,0.9375
36285,0.9375
36286,0.9375
36287,0.9375
36288,0.9375
36289,0.9375
36290,0.9375
36291,0.9375
36292,0.9375
36293,0.9375
36294,0.9375
36295,0.9375
36296,0.9375
36297,0.9375
36298,0.9375
36299,0.9375
36300,0.9375
36301,0.9375
36302,0.9375
36303,0.9375
36304,0.9375
36305,0.9375
36306,0.9375
36307,0.9375
36308,0.9375
36309,0.9375
36310,0.9375
36311,0.9375
36312,0.9375
36313,0.9375
36314,0.859375
36315,0.859375
36316,0.859375
36317,0.859375
36318,0.9375
36319,0.9375
36320,0.9375
36321,0.9375
36322,0.9375
36323,0.9375
36324,0.9375
36325,0.9375
36326,0.9375
36327,0.9375
36328,0.9375
36329,0.9375
36330,0.9375
36331,0.9375
36332,0.9375
36333,0.9375
36334,0.9375
36335,0.9375
36336,0.9375
36337,0.9375
36338,0.9375
36339,0.9375
36340,0.9375
36341,0.9375
36342,0.9375
36343,0.9375
36344,0.9375
36345,0.9375
36346,0.9375
36347,0.9375
36348,0.9375
36349,0.9375
36350,0.9375
36351,0.9375
36352,0.9375
36353,0.9375
36354,0.9375
36355,0.9375
36356,0.9375
36357,0.9375
36358,0.9375
36359,0.96875
36360,0.96875
36361,0.96875
36362,0.96875
36363,0.96875
36364,0.96875
36365,0.96875
36366,0.96875
36367,0.96875
36368,0.96875
36369,0.96875
36370,0.96875
36371,0.96875
36372,0.96875
36373,0.96875
36374,0.96875
36375,0.96875
36376,0.96875
36377,0.96875
36378,0.96875
36379,0.96875
36380,0.96875
36381,0.96875
36382,0.96875
36383,0.96875
36384,0.96875
36385,0.96875
36386,0.96875
36387,0.96875
36388,0.96875
36389,0.96875
36390,0.96875
36391,0.96875
36392,0.96875
36393,0.96875
36394,0.96875
36395,0.96875
36396,0.96875
36397,0.96875
36398,0.96875
36399,0.96875
36400,0.96875
36401,0.96875
36402,0.96875
36403,0.96875
36404,0.96875
36405,0.96875
36406,0.96875
36407,0.96875
36408,0.796875
36409,0.796875
36410,0.796875
36411,0.796875
36412,0.796875
36413,0.796875
36414,0.796875
36415,0.9375
36416,0.9375
36417,0.9375
36418,0.9375
36419,0.9375
36420,0.9375
36421,0.9375
36422,0.9375
36423,0.9375
36424,0.9375
36425,0.9375
36426,0.9375
36427,0.9375
36428,0.9375
36429,0.9375
36430,0.9375
36431,0.9375
36432,0.9375
36433,0.9375
36434,0.9375
36435,0.9375
36436,0.9375
36437,0.9375
36438,0.9375
36439,0.9375
36440,0.9375
36441,0.9375
36442,0.9375
36443,0.9375
36444,0.9375
36445,0.9375
36446,0.9375
36447,0.9375
36448,0.9375
36449,0.9375
36450,0.9375
36451,0.9375
36452,0.9375
36453,0.9375
36454,0.96875
36455,0.96875
36456,0.96875
36457,0.96875
36458,0.96875
36459,0.96875
36460,0.96875
36461,0.921875
36462,0.921875
36463,0.921875
36464,0.921875
36465,0.921875
36466,0.921875
36467,0.921875
36468,0.921875
36469,0.921875
36470,0.921875
36471,0.921875
36472,0.921875
36473,0.921875
36474,0.921875
36475,0.921875
36476,0.921875
36477,0.921875
36478,0.921875
36479,0.921875
36480,0.921875
36481,0.921875
36482,0.921875
36483,0.921875
36484,0.921875
36485,0.921875
36486,0.921875
36487,0.921875
36488,0.921875
36489,0.921875
36490,0.921875
36491,0.921875
36492,0.921875
36493,0.921875
36494,0.921875
36495,0.921875
36496,0.921875
36497,0.921875
36498,0.921875
36499,0.921875
36500,0.921875
36501,0.921875
36502,0.921875
36503,0.96875
36504,0.96875
36505,0.96875
36506,0.96875
36507,0.96875
36508,0.96875
36509,0.96875
36510,0.96875
36511,0.96875
36512,0.96875
36513,0.96875
36514,0.96875
36515,0.96875
36516,0.96875
36517,0.96875
36518,0.96875
36519,0.96875
36520,0.96875
36521,0.96875
36522,0.96875
36523,0.96875
36524,0.96875
36525,0.96875
36526,0.96875
36527,0.96875
36528,0.96875
36529,0.96875
36530,0.96875
36531,0.96875
36532,0.96875
36533,0.96875
36534,0.96875
36535,0.96875
36536,0.96875
36537,0.96875
36538,0.96875
36539,0.96875
36540,0.96875
36541,0.96875
36542,0.96875
36543,0.96875
36544,0.96875
36545,0.96875
36546,0.96875
36547,0.96875
36548,0.96875
36549,0.96875
36550,0.96875
36551,0.96875
36552,0.96875
36553,0.96875
36554,0.96875
36555,0.96875
36556,0.96875
36557,0.96875
36558,0.96875
36559,0.96875
36560,0.96875
36561,0.96875
36562,0.96875
36563,0.96875
36564,0.96875
36565,0.96875
36566,0.96875
36567,0.96875
36568,0.96875
36569,0.96875
36570,0.96875
36571,0.96875
36572,0.96875
36573,0.96875
36574,0.96875
36575,0.96875
36576,0.96875
36577,0.96875
36578,0.96875
36579,0.96875
36580,0.96875
36581,0.96875
36582,0.96875
36583,0.96875
36584,0.96875
36585,0.96875
36586,0.96875
36587,0.96875
36588,0.96875
36589,0.96875
36590,0.96875
36591,0.96875
36592,0.96875
36593,0.96875
36594,0.96875
36595,0.96875
36596,0.96875
36597,0.96875
36598,0.96875
36599,0.96875
36600,0.96875
36601,0.96875
36602,0.96875
36603,0.96875
36604,0.96875
36605,0.96875
36606,0.96875
36607,0.96875
36608,0.96875
36609,0.96875
36610,0.96875
36611,0.96875
36612,0.96875
36613,0.96875
36614,0.96875
36615,0.96875
36616,0.96875
36617,0.96875
36618,0.96875
36619,0.96875
36620,0.96875
36621,0.96875
36622,0.96875
36623,0.96875
36624,0.96875
36625,0.96875
36626,0.96875
36627,0.96875
36628,0.96875
36629,0.96875
36630,0.96875
36631,0.96875
36632,0.96875
36633,0.96875
36634,0.96875
36635,0.96875
36636,0.96875
36637,0.96875
36638,0.96875
36639,0.96875
36640,0.96875
36641,0.96875
36642,0.96875
36643,0.96875
36644,0.96875
36645,0.96875
36646,0.96875
36647,0.96875
36648,0.96875
36649,0.96875
36650,0.96875
36651,0.96875
36652,0.96875
36653,0.96875
36654,0.96875
36655,0.96875
36656,0.96875
36657,0.96875
36658,0.96875
36659,0.96875
36660,0.96875
36661,0.96875
36662,0.96875
36663,0.96875
36664,0.96875
36665,0.96875
36666,0.96875
36667,0.96875
36668,0.96875
36669,0.96875
36670,0.921875
36671,0.921875
36672,0.921875
36673,0.921875
36674,0.96875
36675,0.96875
36676,0.90625
36677,0.90625
36678,0.90625
36679,0.90625
36680,0.90625
36681,0.90625
36682,0.90625
36683,0.90625
36684,0.90625
36685,0.90625
36686,0.90625
36687,0.953125
36688,0.953125
36689,0.953125
36690,0.953125
36691,0.953125
36692,0.953125
36693,0.953125
36694,0.953125
36695,0.953125
36696,0.953125
36697,0.953125
36698,0.953125
36699,0.953125
36700,0.953125
36701,0.953125
36702,0.953125
36703,0.953125
36704,0.953125
36705,0.875
36706,0.875
36707,0.875
36708,0.875
36709,0.875
36710,0.875
36711,0.953125
36712,0.953125
36713,0.953125
36714,0.953125
36715,0.953125
36716,0.953125
36717,0.953125
36718,0.953125
36719,0.890625
36720,0.890625
36721,0.890625
36722,0.890625
36723,0.890625
36724,0.890625
36725,0.890625
36726,0.890625
36727,0.890625
36728,0.890625
36729,0.890625
36730,0.890625
36731,0.890625
36732,0.890625
36733,0.890625
36734,0.953125
36735,0.953125
36736,0.953125
36737,0.953125
36738,0.953125
36739,0.953125
36740,0.953125
36741,0.953125
36742,0.953125
36743,0.953125
36744,0.953125
36745,0.953125
36746,0.953125
36747,0.890625
36748,0.9375
36749,0.9375
36750,0.9375
36751,0.9375
36752,0.9375
36753,0.9375
36754,0.9375
36755,0.9375
36756,0.9375
36757,0.890625
36758,0.890625
36759,0.890625
36760,0.890625
36761,0.890625
36762,0.890625
36763,0.890625
36764,0.9375
36765,0.9375
36766,0.9375
36767,0.9375
36768,0.9375
36769,0.9375
36770,0.9375
36771,0.9375
36772,0.9375
36773,0.9375
36774,0.9375
36775,0.9375
36776,0.9375
36777,0.9375
36778,0.9375
36779,0.9375
36780,0.75
36781,0.921875
36782,0.921875
36783,0.921875
36784,0.921875
36785,0.921875
36786,0.921875
36787,0.921875
36788,0.96875
36789,0.96875
36790,0.921875
36791,0.921875
36792,0.921875
36793,0.921875
36794,0.921875
36795,0.921875
36796,0.921875
36797,0.921875
36798,0.921875
36799,0.921875
36800,0.921875
36801,0.921875
36802,0.921875
36803,0.921875
36804,0.921875
36805,0.921875
36806,0.921875
36807,0.921875
36808,0.921875
36809,0.921875
36810,0.921875
36811,0.921875
36812,0.921875
36813,0.921875
36814,0.921875
36815,0.921875
36816,0.921875
36817,0.921875
36818,0.921875
36819,0.921875
36820,0.921875
36821,0.921875
36822,0.921875
36823,0.921875
36824,0.921875
36825,0.921875
36826,0.921875
36827,0.921875
36828,0.921875
36829,0.921875
36830,0.921875
36831,0.921875
36832,0.96875
36833,0.96875
36834,0.96875
36835,0.96875
36836,0.96875
36837,0.96875
36838,0.96875
36839,0.96875
36840,0.96875
36841,0.96875
36842,0.96875
36843,0.96875
36844,0.96875
36845,0.96875
36846,0.96875
36847,0.96875
36848,0.96875
36849,0.96875
36850,0.96875
36851,0.96875
36852,0.96875
36853,0.96875
36854,0.96875
36855,0.96875
36856,0.96875
36857,0.96875
36858,0.96875
36859,0.96875
36860,0.96875
36861,0.96875
36862,0.96875
36863,0.96875
36864,0.96875
36865,0.96875
36866,0.96875
36867,0.96875
36868,0.96875
36869,0.96875
36870,0.96875
36871,0.96875
36872,0.96875
36873,0.96875
36874,0.96875
36875,0.96875
36876,0.96875
36877,0.96875
36878,0.96875
36879,0.96875
36880,0.96875
36881,0.96875
36882,0.96875
36883,0.96875
36884,0.96875
36885,0.96875
36886,0.96875
36887,0.96875
36888,0.96875
36889,0.96875
36890,0.96875
36891,0.890625
36892,0.890625
36893,0.890625
36894,0.890625
36895,0.890625
36896,0.890625
36897,0.890625
36898,0.890625
36899,0.890625
36900,0.890625
36901,0.890625
36902,0.890625
36903,0.890625
36904,0.890625
36905,0.890625
36906,0.890625
36907,0.890625
36908,0.890625
36909,0.890625
36910,0.890625
36911,0.890625
36912,0.9375
36913,0.9375
36914,0.9375
36915,0.9375
36916,0.9375
36917,0.90625
36918,0.90625
36919,0.90625
36920,0.90625
36921,0.90625
36922,0.90625
36923,0.90625
36924,0.90625
36925,0.90625
36926,0.90625
36927,0.90625
36928,0.90625
36929,0.90625
36930,0.90625
36931,0.90625
36932,0.90625
36933,0.9375
36934,0.9375
36935,0.9375
36936,0.9375
36937,0.9375
36938,0.9375
36939,0.9375
36940,0.9375
36941,0.9375
36942,0.9375
36943,0.9375
36944,0.9375
36945,0.9375
36946,0.9375
36947,0.9375
36948,0.9375
36949,0.96875
36950,0.75
36951,0.75
36952,0.75
36953,0.75
36954,0.75
36955,0.75
36956,0.75
36957,0.9375
36958,0.9375
36959,0.9375
36960,0.9375
36961,0.9375
36962,0.9375
36963,0.9375
36964,0.9375
36965,0.9375
36966,0.9375
36967,0.96875
36968,0.96875
36969,0.96875
36970,0.96875
36971,0.96875
36972,0.96875
36973,0.96875
36974,0.96875
36975,0.96875
36976,0.96875
36977,0.90625
36978,0.90625
36979,0.90625
36980,0.90625
36981,0.90625
36982,0.90625
36983,0.90625
36984,0.90625
36985,0.90625
36986,0.90625
36987,0.953125
36988,0.953125
36989,0.953125
36990,0.953125
36991,0.953125
36992,0.953125
36993,0.953125
36994,0.953125
36995,0.875
36996,0.875
36997,0.875
36998,0.875
36999,0.953125
37000,0.953125
37001,0.953125
37002,0.953125
37003,0.953125
37004,0.953125
37005,0.953125
37006,0.953125
37007,0.953125
37008,0.953125
37009,0.953125
37010,0.953125
37011,0.953125
37012,0.953125
37013,0.953125
37014,0.953125
37015,0.953125
37016,0.953125
37017,0.953125
37018,0.953125
37019,0.953125
37020,0.953125
37021,0.953125
37022,0.953125
37023,0.953125
37024,0.953125
37025,0.953125
37026,0.953125
37027,0.953125
37028,0.953125
37029,0.953125
37030,0.953125
37031,0.953125
37032,0.953125
37033,0.953125
37034,0.953125
37035,0.953125
37036,0.953125
37037,0.953125
37038,0.953125
37039,0.953125
37040,0.953125
37041,0.953125
37042,0.796875
37043,0.796875
37044,0.796875
37045,0.796875
37046,0.9375
37047,0.9375
37048,0.9375
37049,0.9375
37050,0.9375
37051,0.9375
37052,0.9375
37053,0.9375
37054,0.9375
37055,0.9375
37056,0.9375
37057,0.9375
37058,0.9375
37059,0.9375
37060,0.9375
37061,0.9375
37062,0.890625
37063,0.9375
37064,0.9375
37065,0.9375
37066,0.9375
37067,0.9375
37068,0.9375
37069,0.9375
37070,0.9375
37071,0.9375
37072,0.9375
37073,0.9375
37074,0.9375
37075,0.9375
37076,0.9375
37077,0.9375
37078,0.9375
37079,0.9375
37080,0.9375
37081,0.9375
37082,0.9375
37083,0.9375
37084,0.9375
37085,0.9375
37086,0.9375
37087,0.9375
37088,0.9375
37089,0.9375
37090,0.9375
37091,0.9375
37092,0.9375
37093,0.9375
37094,0.9375
37095,0.9375
37096,0.9375
37097,0.9375
37098,0.9375
37099,0.9375
37100,0.9375
37101,0.9375
37102,0.9375
37103,0.9375
37104,0.9375
37105,0.9375
37106,0.9375
37107,0.890625
37108,0.890625
37109,0.890625
37110,0.890625
37111,0.890625
37112,0.921875
37113,0.921875
37114,0.921875
37115,0.921875
37116,0.921875
37117,0.921875
37118,0.921875
37119,0.921875
37120,0.921875
37121,0.921875
37122,0.921875
37123,0.921875
37124,0.921875
37125,0.921875
37126,0.921875
37127,0.921875
37128,0.921875
37129,0.953125
37130,0.953125
37131,0.953125
37132,0.953125
37133,0.953125
37134,0.953125
37135,0.953125
37136,0.953125
37137,0.953125
37138,0.953125
37139,0.953125
37140,0.953125
37141,0.953125
37142,0.953125
37143,0.953125
37144,0.953125
37145,0.953125
37146,0.953125
37147,0.953125
37148,0.953125
37149,0.953125
37150,0.953125
37151,0.953125
37152,0.953125
37153,0.953125
37154,0.953125
37155,0.953125
37156,0.953125
37157,0.953125
37158,0.953125
37159,0.953125
37160,0.953125
37161,0.953125
37162,0.953125
37163,0.953125
37164,0.953125
37165,0.953125
37166,0.953125
37167,0.953125
37168,0.953125
37169,0.953125
37170,0.953125
37171,0.953125
37172,0.953125
37173,0.9375
37174,0.9375
37175,0.9375
37176,0.9375
37177,0.9375
37178,0.9375
37179,0.9375
37180,0.96875
37181,0.96875
37182,0.96875
37183,0.96875
37184,0.96875
37185,0.96875
37186,0.96875
37187,0.90625
37188,0.90625
37189,0.90625
37190,0.90625
37191,0.90625
37192,0.90625
37193,0.90625
37194,0.90625
37195,0.90625
37196,0.90625
37197,0.90625
37198,0.90625
37199,0.90625
37200,0.90625
37201,0.90625
37202,0.953125
37203,0.953125
37204,0.953125
37205,0.953125
37206,0.953125
37207,0.953125
37208,0.953125
37209,0.953125
37210,0.953125
37211,0.953125
37212,0.953125
37213,0.953125
37214,0.953125
37215,0.953125
37216,0.953125
37217,0.953125
37218,0.953125
37219,0.953125
37220,0.953125
37221,0.953125
37222,0.953125
37223,0.953125
37224,0.953125
37225,0.953125
37226,0.953125
37227,0.953125
37228,0.953125
37229,0.953125
37230,0.953125
37231,0.953125
37232,0.953125
37233,0.953125
37234,0.953125
37235,0.953125
37236,0.953125
37237,0.953125
37238,0.953125
37239,0.953125
37240,0.953125
37241,0.953125
37242,0.953125
37243,0.953125
37244,0.953125
37245,0.953125
37246,0.953125
37247,0.953125
37248,0.953125
37249,0.953125
37250,0.953125
37251,0.953125
37252,0.953125
37253,0.953125
37254,0.953125
37255,0.953125
37256,0.953125
37257,0.953125
37258,0.953125
37259,0.953125
37260,0.953125
37261,0.953125
37262,0.953125
37263,0.953125
37264,0.953125
37265,0.953125
37266,0.953125
37267,0.953125
37268,0.953125
37269,0.953125
37270,0.953125
37271,0.953125
37272,0.953125
37273,0.953125
37274,0.953125
37275,0.953125
37276,0.953125
37277,0.875
37278,0.875
37279,0.875
37280,0.875
37281,0.875
37282,0.953125
37283,0.953125
37284,0.953125
37285,0.953125
37286,0.953125
37287,0.953125
37288,0.953125
37289,0.953125
37290,0.953125
37291,0.953125
37292,0.953125
37293,0.953125
37294,0.953125
37295,0.953125
37296,0.953125
37297,0.953125
37298,0.953125
37299,0.953125
37300,0.953125
37301,0.953125
37302,0.8125
37303,0.96875
37304,0.96875
37305,0.96875
37306,0.96875
37307,0.96875
37308,0.96875
37309,0.96875
37310,0.96875
37311,0.96875
37312,0.96875
37313,0.96875
37314,0.96875
37315,0.96875
37316,0.96875
37317,0.96875
37318,0.96875
37319,0.96875
37320,0.96875
37321,0.875
37322,0.875
37323,0.875
37324,0.875
37325,0.875
37326,0.875
37327,0.875
37328,0.875
37329,0.875
37330,0.875
37331,0.875
37332,0.96875
37333,0.96875
37334,0.96875
37335,0.96875
37336,0.96875
37337,0.96875
37338,0.96875
37339,0.96875
37340,0.96875
37341,0.96875
37342,0.96875
37343,0.96875
37344,0.96875
37345,0.96875
37346,0.96875
37347,0.96875
37348,0.96875
37349,0.96875
37350,0.96875
37351,0.96875
37352,0.96875
37353,0.96875
37354,0.96875
37355,0.96875
37356,0.96875
37357,0.96875
37358,0.96875
37359,0.96875
37360,0.96875
37361,0.96875
37362,0.96875
37363,0.96875
37364,0.96875
37365,0.96875
37366,0.96875
37367,0.96875
37368,0.96875
37369,0.96875
37370,0.96875
37371,0.96875
37372,0.96875
37373,0.96875
37374,0.96875
37375,0.96875
37376,0.96875
37377,0.96875
37378,0.96875
37379,0.96875
37380,0.96875
37381,0.96875
37382,0.96875
37383,0.96875
37384,0.96875
37385,0.96875
37386,0.96875
37387,0.96875
37388,0.96875
37389,0.96875
37390,0.96875
37391,0.96875
37392,0.96875
37393,0.96875
37394,0.96875
37395,0.96875
37396,0.96875
37397,0.96875
37398,0.96875
37399,0.96875
37400,0.96875
37401,0.96875
37402,0.96875
37403,0.96875
37404,0.96875
37405,0.96875
37406,0.96875
37407,0.96875
37408,0.96875
37409,0.96875
37410,0.96875
37411,0.96875
37412,0.96875
37413,0.96875
37414,0.96875
37415,0.96875
37416,0.96875
37417,0.96875
37418,0.96875
37419,0.96875
37420,0.96875
37421,0.96875
37422,0.96875
37423,0.96875
37424,0.921875
37425,0.921875
37426,0.921875
37427,0.921875
37428,0.921875
37429,0.921875
37430,0.921875
37431,0.921875
37432,0.96875
37433,0.96875
37434,0.96875
37435,0.96875
37436,0.96875
37437,0.96875
37438,0.96875
37439,0.96875
37440,0.96875
37441,0.96875
37442,0.96875
37443,0.96875
37444,0.96875
37445,0.96875
37446,0.96875
37447,0.96875
37448,0.96875
37449,0.96875
37450,0.96875
37451,0.96875
37452,0.96875
37453,0.96875
37454,0.96875
37455,0.96875
37456,0.96875
37457,0.96875
37458,0.96875
37459,0.96875
37460,0.96875
37461,0.96875
37462,0.96875
37463,0.96875
37464,0.96875
37465,0.96875
37466,0.96875
37467,0.96875
37468,0.96875
37469,0.96875
37470,0.96875
37471,0.96875
37472,0.96875
37473,0.96875
37474,0.96875
37475,0.96875
37476,0.96875
37477,0.96875
37478,0.96875
37479,0.96875
37480,0.96875
37481,0.96875
37482,0.96875
37483,0.96875
37484,0.96875
37485,0.96875
37486,0.96875
37487,0.96875
37488,0.96875
37489,0.96875
37490,0.96875
37491,0.96875
37492,0.96875
37493,0.96875
37494,0.96875
37495,0.96875
37496,0.96875
37497,0.96875
37498,0.96875
37499,0.96875
37500,0.96875
37501,0.96875
37502,0.9375
37503,0.9375
37504,0.9375
37505,0.9375
37506,0.9375
37507,0.9375
37508,0.9375
37509,0.9375
37510,0.9375
37511,0.9375
37512,0.9375
37513,0.953125
37514,0.953125
37515,0.953125
37516,0.953125
37517,0.953125
37518,0.90625
37519,0.90625
37520,0.90625
37521,0.90625
37522,0.90625
37523,0.90625
37524,0.90625
37525,0.90625
37526,0.90625
37527,0.90625
37528,0.90625
37529,0.953125
37530,0.953125
37531,0.953125
37532,0.953125
37533,0.953125
37534,0.953125
37535,0.875
37536,0.953125
37537,0.953125
37538,0.953125
37539,0.953125
37540,0.953125
37541,0.953125
37542,0.953125
37543,0.953125
37544,0.953125
37545,0.953125
37546,0.953125
37547,0.953125
37548,0.953125
37549,0.953125
37550,0.953125
37551,0.953125
37552,0.953125
37553,0.953125
37554,0.953125
37555,0.953125
37556,0.953125
37557,0.953125
37558,0.953125
37559,0.953125
37560,0.953125
37561,0.875
37562,0.875
37563,0.875
37564,0.875
37565,0.875
37566,0.875
37567,0.875
37568,0.875
37569,0.875
37570,0.875
37571,0.875
37572,0.875
37573,0.875
37574,0.875
37575,0.875
37576,0.875
37577,0.875
37578,0.875
37579,0.875
37580,0.953125
37581,0.953125
37582,0.953125
37583,0.953125
37584,0.953125
37585,0.953125
37586,0.953125
37587,0.953125
37588,0.953125
37589,0.953125
37590,0.953125
37591,0.953125
37592,0.796875
37593,0.96875
37594,0.96875
37595,0.96875
37596,0.96875
37597,0.96875
37598,0.96875
37599,0.96875
37600,0.96875
37601,0.96875
37602,0.96875
37603,0.96875
37604,0.96875
37605,0.96875
37606,0.96875
37607,0.96875
37608,0.96875
37609,0.96875
37610,0.96875
37611,0.96875
37612,0.96875
37613,0.96875
37614,0.96875
37615,0.96875
37616,0.90625
37617,0.90625
37618,0.953125
37619,0.953125
37620,0.953125
37621,0.953125
37622,0.953125
37623,0.953125
37624,0.953125
37625,0.90625
37626,0.90625
37627,0.90625
37628,0.90625
37629,0.90625
37630,0.90625
37631,0.90625
37632,0.90625
37633,0.90625
37634,0.90625
37635,0.953125
37636,0.953125
37637,0.953125
37638,0.953125
37639,0.953125
37640,0.953125
37641,0.953125
37642,0.953125
37643,0.953125
37644,0.953125
37645,0.953125
37646,0.953125
37647,0.953125
37648,0.953125
37649,0.953125
37650,0.953125
37651,0.953125
37652,0.953125
37653,0.953125
37654,0.953125
37655,0.953125
37656,0.953125
37657,0.953125
37658,0.953125
37659,0.953125
37660,0.953125
37661,0.953125
37662,0.953125
37663,0.953125
37664,0.953125
37665,0.953125
37666,0.953125
37667,0.953125
37668,0.953125
37669,0.953125
37670,0.953125
37671,0.953125
37672,0.953125
37673,0.953125
37674,0.953125
37675,0.953125
37676,0.953125
37677,0.953125
37678,0.953125
37679,0.953125
37680,0.953125
37681,0.953125
37682,0.953125
37683,0.953125
37684,0.953125
37685,0.953125
37686,0.953125
37687,0.953125
37688,0.953125
37689,0.953125
37690,0.953125
37691,0.953125
37692,0.953125
37693,0.953125
37694,0.953125
37695,0.953125
37696,0.953125
37697,0.953125
37698,0.953125
37699,0.953125
37700,0.953125
37701,0.953125
37702,0.953125
37703,0.953125
37704,0.953125
37705,0.953125
37706,0.953125
37707,0.953125
37708,0.953125
37709,0.953125
37710,0.953125
37711,0.953125
37712,0.953125
37713,0.875
37714,0.875
37715,0.875
37716,0.875
37717,0.875
37718,0.875
37719,0.875
37720,0.875
37721,0.875
37722,0.96875
37723,0.96875
37724,0.96875
37725,0.96875
37726,0.96875
37727,0.96875
37728,0.96875
37729,0.96875
37730,0.96875
37731,0.96875
37732,0.96875
37733,0.9375
37734,0.9375
37735,0.9375
37736,0.9375
37737,0.9375
37738,0.9375
37739,0.9375
37740,0.9375
37741,0.9375
37742,0.9375
37743,0.9375
37744,0.9375
37745,0.9375
37746,0.9375
37747,0.9375
37748,0.9375
37749,0.9375
37750,0.9375
37751,0.9375
37752,0.9375
37753,0.9375
37754,0.9375
37755,0.9375
37756,0.9375
37757,0.9375
37758,0.9375
37759,0.9375
37760,0.96875
37761,0.96875
37762,0.96875
37763,0.96875
37764,0.96875
37765,0.96875
37766,0.96875
37767,0.96875
37768,0.96875
37769,0.96875
37770,0.96875
37771,0.96875
37772,0.96875
37773,0.96875
37774,0.96875
37775,0.96875
37776,0.96875
37777,0.96875
37778,0.96875
37779,0.96875
37780,0.96875
37781,0.96875
37782,0.96875
37783,0.96875
37784,0.96875
37785,0.96875
37786,0.96875
37787,0.96875
37788,0.96875
37789,0.96875
37790,0.96875
37791,0.96875
37792,0.96875
37793,0.96875
37794,0.96875
37795,0.96875
37796,0.96875
37797,0.96875
37798,0.96875
37799,0.96875
37800,0.9375
37801,0.9375
37802,0.9375
37803,0.9375
37804,0.9375
37805,0.9375
37806,0.9375
37807,0.9375
37808,0.9375
37809,0.9375
37810,0.9375
37811,0.9375
37812,0.9375
37813,0.9375
37814,0.9375
37815,0.9375
37816,0.9375
37817,0.953125
37818,0.953125
37819,0.953125
37820,0.953125
37821,0.953125
37822,0.953125
37823,0.953125
37824,0.953125
37825,0.953125
37826,0.953125
37827,0.953125
37828,0.953125
37829,0.953125
37830,0.953125
37831,0.953125
37832,0.953125
37833,0.953125
37834,0.953125
37835,0.953125
37836,0.953125
37837,0.953125
37838,0.953125
37839,0.953125
37840,0.953125
37841,0.953125
37842,0.953125
37843,0.953125
37844,0.953125
37845,0.953125
37846,0.953125
37847,0.953125
37848,0.953125
37849,0.953125
37850,0.953125
37851,0.90625
37852,0.90625
37853,0.953125
37854,0.953125
37855,0.953125
37856,0.953125
37857,0.953125
37858,0.953125
37859,0.953125
37860,0.953125
37861,0.953125
37862,0.953125
37863,0.953125
37864,0.953125
37865,0.953125
37866,0.953125
37867,0.953125
37868,0.953125
37869,0.953125
37870,0.953125
37871,0.953125
