Step,Accuracy
39543,0.9166666666666666
39544,0.9166666666666666
39545,0.9166666666666666
39546,0.9166666666666666
39547,0.9166666666666666
39548,0.9166666666666666
39549,0.9166666666666666
39550,0.9166666666666666
39551,0.9166666666666666
39552,0.9166666666666666
39553,0.9166666666666666
39554,0.9166666666666666
39555,0.9166666666666666
39556,0.9166666666666666
39557,0.9166666666666666
39558,0.9166666666666666
39559,0.9166666666666666
39560,0.9166666666666666
39561,0.9166666666666666
39562,0.9305555555555556
39563,0.9305555555555556
39564,0.9305555555555556
39565,0.9305555555555556
39566,0.9305555555555556
39567,0.9305555555555556
39568,0.9305555555555556
39569,0.9305555555555556
39570,0.9166666666666666
39571,0.9166666666666666
39572,0.9166666666666666
39573,0.9305555555555556
39574,0.9305555555555556
39575,0.9305555555555556
39576,0.9166666666666666
39577,0.9166666666666666
39578,0.9166666666666666
39579,0.9166666666666666
39580,0.9166666666666666
39581,0.9166666666666666
39582,0.9166666666666666
39583,0.9166666666666666
39584,0.875
39585,0.875
39586,0.8472222222222222
39587,0.8472222222222222
39588,0.8472222222222222
39589,0.8472222222222222
39590,0.875
39591,0.9027777777777778
39592,0.9027777777777778
39593,0.9027777777777778
39594,0.9166666666666666
39595,0.9166666666666666
39596,0.9166666666666666
39597,0.9166666666666666
39598,0.9166666666666666
39599,0.9166666666666666
39600,0.9166666666666666
39601,0.9166666666666666
39602,0.9166666666666666
39603,0.9166666666666666
39604,0.9166666666666666
39605,0.9166666666666666
39606,0.9166666666666666
39607,0.9166666666666666
39608,0.9166666666666666
39609,0.9166666666666666
39610,0.9166666666666666
39611,0.9166666666666666
39612,0.9166666666666666
39613,0.9305555555555556
39614,0.9305555555555556
39615,0.9166666666666666
39616,0.9166666666666666
39617,0.9166666666666666
39618,0.9027777777777778
39619,0.9027777777777778
39620,0.9027777777777778
39621,0.9027777777777778
39622,0.9027777777777778
39623,0.9027777777777778
39624,0.9027777777777778
39625,0.9027777777777778
39626,0.9027777777777778
39627,0.9027777777777778
39628,0.9027777777777778
39629,0.9027777777777778
39630,0.9027777777777778
39631,0.9166666666666666
39632,0.9166666666666666
39633,0.9166666666666666
39634,0.9166666666666666
39635,0.9166666666666666
39636,0.9166666666666666
39637,0.9166666666666666
39638,0.9166666666666666
39639,0.9305555555555556
39640,0.9305555555555556
39641,0.9305555555555556
39642,0.9305555555555556
39643,0.9305555555555556
39644,0.9305555555555556
39645,0.9305555555555556
39646,0.9305555555555556
39647,0.9305555555555556
39648,0.8888888888888888
39649,0.8888888888888888
39650,0.8888888888888888
39651,0.8888888888888888
39652,0.9166666666666666
39653,0.9166666666666666
39654,0.9166666666666666
39655,0.8888888888888888
39656,0.875
39657,0.9166666666666666
39658,0.9166666666666666
39659,0.9166666666666666
39660,0.9166666666666666
39661,0.9166666666666666
39662,0.9166666666666666
39663,0.9166666666666666
39664,0.9305555555555556
39665,0.9166666666666666
39666,0.9166666666666666
39667,0.9166666666666666
39668,0.9166666666666666
39669,0.9166666666666666
39670,0.9166666666666666
39671,0.9166666666666666
39672,0.9166666666666666
39673,0.9166666666666666
39674,0.9305555555555556
39675,0.9305555555555556
39676,0.9305555555555556
39677,0.9166666666666666
39678,0.9166666666666666
39679,0.9166666666666666
39680,0.9166666666666666
39681,0.9305555555555556
39682,0.9305555555555556
39683,0.9305555555555556
39684,0.9305555555555556
39685,0.9305555555555556
39686,0.9305555555555556
39687,0.9166666666666666
39688,0.9166666666666666
39689,0.9166666666666666
39690,0.9166666666666666
39691,0.9166666666666666
39692,0.9166666666666666
39693,0.9166666666666666
39694,0.9305555555555556
39695,0.9305555555555556
39696,0.9305555555555556
39697,0.9305555555555556
39698,0.9305555555555556
39699,0.9305555555555556
39700,0.875
39701,0.875
39702,0.875
39703,0.875
39704,0.875
39705,0.875
39706,0.875
39707,0.875
39708,0.875
39709,0.8611111111111112
39710,0.9166666666666666
39711,0.9166666666666666
39712,0.9166666666666666
39713,0.9166666666666666
39714,0.9166666666666666
39715,0.9166666666666666
39716,0.875
39717,0.8888888888888888
39718,0.8888888888888888
39719,0.8888888888888888
39720,0.8611111111111112
39721,0.8611111111111112
39722,0.7638888888888888
39723,0.7638888888888888
39724,0.7638888888888888
39725,0.8611111111111112
39726,0.8611111111111112
39727,0.8611111111111112
39728,0.8611111111111112
39729,0.8611111111111112
39730,0.8611111111111112
39731,0.8611111111111112
39732,0.9166666666666666
39733,0.9166666666666666
39734,0.875
39735,0.8888888888888888
39736,0.8888888888888888
39737,0.8888888888888888
39738,0.8611111111111112
39739,0.875
39740,0.875
39741,0.875
39742,0.875
39743,0.9305555555555556
39744,0.9305555555555556
39745,0.9305555555555556
39746,0.9166666666666666
39747,0.9166666666666666
39748,0.9166666666666666
39749,0.9166666666666666
39750,0.9166666666666666
39751,0.9166666666666666
39752,0.9166666666666666
39753,0.9305555555555556
39754,0.9305555555555556
39755,0.9305555555555556
39756,0.9305555555555556
39757,0.9305555555555556
39758,0.9305555555555556
39759,0.9305555555555556
39760,0.9305555555555556
39761,0.9305555555555556
39762,0.9305555555555556
39763,0.9305555555555556
39764,0.9305555555555556
39765,0.9305555555555556
39766,0.9305555555555556
39767,0.9305555555555556
39768,0.9305555555555556
39769,0.9166666666666666
39770,0.9166666666666666
39771,0.9166666666666666
39772,0.9305555555555556
39773,0.9305555555555556
39774,0.9305555555555556
39775,0.9305555555555556
39776,0.8888888888888888
39777,0.8888888888888888
39778,0.8888888888888888
39779,0.9166666666666666
39780,0.9166666666666666
39781,0.9166666666666666
39782,0.9305555555555556
39783,0.9305555555555556
39784,0.9305555555555556
39785,0.9166666666666666
39786,0.9166666666666666
39787,0.9166666666666666
39788,0.9166666666666666
39789,0.9166666666666666
39790,0.9166666666666666
39791,0.9166666666666666
39792,0.9166666666666666
39793,0.9166666666666666
39794,0.8888888888888888
39795,0.9166666666666666
39796,0.9166666666666666
39797,0.9166666666666666
39798,0.9305555555555556
39799,0.9305555555555556
39800,0.9305555555555556
39801,0.9305555555555556
39802,0.9305555555555556
39803,0.9305555555555556
39804,0.9166666666666666
39805,0.9166666666666666
39806,0.9166666666666666
39807,0.9166666666666666
39808,0.9166666666666666
39809,0.9166666666666666
39810,0.9166666666666666
39811,0.9166666666666666
39812,0.9166666666666666
39813,0.9166666666666666
39814,0.9166666666666666
39815,0.9166666666666666
39816,0.9166666666666666
39817,0.9166666666666666
39818,0.9166666666666666
39819,0.9166666666666666
39820,0.9166666666666666
39821,0.9166666666666666
39822,0.9166666666666666
39823,0.9166666666666666
39824,0.9166666666666666
39825,0.9166666666666666
39826,0.9166666666666666
39827,0.9305555555555556
39828,0.9305555555555556
39829,0.9305555555555556
39830,0.9305555555555556
39831,0.9305555555555556
39832,0.9305555555555556
39833,0.9305555555555556
39834,0.9305555555555556
39835,0.9305555555555556
39836,0.875
39837,0.875
39838,0.8888888888888888
39839,0.9166666666666666
39840,0.9166666666666666
39841,0.9166666666666666
39842,0.9166666666666666
39843,0.9166666666666666
39844,0.9305555555555556
39845,0.9305555555555556
39846,0.875
39847,0.875
39848,0.875
39849,0.8888888888888888
39850,0.8888888888888888
39851,0.8888888888888888
39852,0.8888888888888888
39853,0.8888888888888888
39854,0.8888888888888888
39855,0.8888888888888888
39856,0.8888888888888888
39857,0.9166666666666666
39858,0.9305555555555556
39859,0.9305555555555556
39860,0.9305555555555556
39861,0.9305555555555556
39862,0.9305555555555556
39863,0.9305555555555556
39864,0.9305555555555556
39865,0.9305555555555556
39866,0.9305555555555556
39867,0.9305555555555556
39868,0.9305555555555556
39869,0.9305555555555556
39870,0.9305555555555556
39871,0.9305555555555556
39872,0.9305555555555556
39873,0.9305555555555556
39874,0.9305555555555556
39875,0.9305555555555556
39876,0.9305555555555556
39877,0.9166666666666666
39878,0.9166666666666666
39879,0.9166666666666666
39880,0.9166666666666666
39881,0.9166666666666666
39882,0.9166666666666666
39883,0.9166666666666666
39884,0.9166666666666666
39885,0.9305555555555556
39886,0.9305555555555556
39887,0.9305555555555556
39888,0.9305555555555556
39889,0.9305555555555556
39890,0.9305555555555556
39891,0.9166666666666666
39892,0.9166666666666666
39893,0.9166666666666666
39894,0.9166666666666666
39895,0.9166666666666666
39896,0.9166666666666666
39897,0.9166666666666666
39898,0.9166666666666666
39899,0.9166666666666666
39900,0.9166666666666666
39901,0.9166666666666666
39902,0.9166666666666666
39903,0.9166666666666666
39904,0.9166666666666666
39905,0.9166666666666666
39906,0.9166666666666666
39907,0.9166666666666666
39908,0.9305555555555556
39909,0.9305555555555556
39910,0.9305555555555556
39911,0.9305555555555556
39912,0.9305555555555556
39913,0.9305555555555556
39914,0.9305555555555556
39915,0.9305555555555556
39916,0.9305555555555556
39917,0.9305555555555556
39918,0.9305555555555556
39919,0.9305555555555556
39920,0.9305555555555556
39921,0.9305555555555556
39922,0.9305555555555556
39923,0.9166666666666666
39924,0.9166666666666666
39925,0.9166666666666666
39926,0.9166666666666666
39927,0.9166666666666666
39928,0.9166666666666666
39929,0.9166666666666666
39930,0.9166666666666666
39931,0.9166666666666666
39932,0.9166666666666666
39933,0.9166666666666666
39934,0.9166666666666666
39935,0.9166666666666666
39936,0.9166666666666666
39937,0.9166666666666666
39938,0.9166666666666666
39939,0.9166666666666666
39940,0.9166666666666666
39941,0.9166666666666666
39942,0.9166666666666666
39943,0.9166666666666666
39944,0.9166666666666666
39945,0.9166666666666666
39946,0.9305555555555556
39947,0.9305555555555556
39948,0.9305555555555556
39949,0.9305555555555556
39950,0.9305555555555556
39951,0.9166666666666666
39952,0.9027777777777778
39953,0.9027777777777778
39954,0.9027777777777778
39955,0.9027777777777778
39956,0.9027777777777778
39957,0.9027777777777778
39958,0.9027777777777778
39959,0.9027777777777778
39960,0.9027777777777778
39961,0.9166666666666666
39962,0.9166666666666666
39963,0.9027777777777778
39964,0.9027777777777778
39965,0.9027777777777778
39966,0.9027777777777778
39967,0.9027777777777778
39968,0.8888888888888888
39969,0.875
39970,0.8888888888888888
39971,0.875
39972,0.875
39973,0.875
39974,0.875
39975,0.875
39976,0.875
39977,0.875
39978,0.875
39979,0.875
39980,0.8888888888888888
39981,0.9027777777777778
39982,0.9027777777777778
39983,0.9027777777777778
39984,0.875
39985,0.875
39986,0.875
39987,0.9027777777777778
39988,0.9027777777777778
39989,0.9027777777777778
39990,0.9027777777777778
39991,0.9166666666666666
39992,0.9166666666666666
39993,0.9166666666666666
39994,0.9166666666666666
39995,0.9166666666666666
39996,0.9166666666666666
39997,0.9305555555555556
39998,0.9305555555555556
39999,0.9305555555555556
40000,0.9166666666666666
40001,0.9166666666666666
40002,0.9166666666666666
40003,0.9305555555555556
40004,0.9305555555555556
40005,0.9305555555555556
40006,0.9305555555555556
40007,0.9305555555555556
40008,0.9305555555555556
40009,0.9166666666666666
40010,0.9166666666666666
40011,0.9166666666666666
40012,0.9166666666666666
40013,0.9166666666666666
40014,0.875
40015,0.875
40016,0.875
40017,0.875
40018,0.875
40019,0.9027777777777778
40020,0.9027777777777778
40021,0.9027777777777778
40022,0.9027777777777778
40023,0.9305555555555556
40024,0.9166666666666666
40025,0.9166666666666666
40026,0.9166666666666666
40027,0.9166666666666666
40028,0.9166666666666666
40029,0.9166666666666666
40030,0.9166666666666666
40031,0.9166666666666666
40032,0.9166666666666666
40033,0.9305555555555556
40034,0.9305555555555556
40035,0.9305555555555556
40036,0.9166666666666666
40037,0.9305555555555556
40038,0.9305555555555556
40039,0.9305555555555556
40040,0.9305555555555556
40041,0.9305555555555556
40042,0.9166666666666666
40043,0.9166666666666666
40044,0.9166666666666666
40045,0.9166666666666666
40046,0.9166666666666666
40047,0.9166666666666666
40048,0.9305555555555556
40049,0.9305555555555556
40050,0.9305555555555556
40051,0.9305555555555556
40052,0.9305555555555556
40053,0.9166666666666666
40054,0.9166666666666666
40055,0.9166666666666666
40056,0.9305555555555556
40057,0.9305555555555556
40058,0.9305555555555556
40059,0.9305555555555556
40060,0.9305555555555556
40061,0.9305555555555556
40062,0.9305555555555556
40063,0.9305555555555556
40064,0.9166666666666666
40065,0.9166666666666666
40066,0.9305555555555556
40067,0.9305555555555556
40068,0.9305555555555556
40069,0.9305555555555556
40070,0.9305555555555556
40071,0.9305555555555556
40072,0.9305555555555556
40073,0.9305555555555556
40074,0.9305555555555556
40075,0.9166666666666666
40076,0.9166666666666666
40077,0.9166666666666666
40078,0.9166666666666666
40079,0.9166666666666666
40080,0.9166666666666666
40081,0.9305555555555556
40082,0.9305555555555556
40083,0.9305555555555556
40084,0.9305555555555556
40085,0.9305555555555556
40086,0.9305555555555556
40087,0.9305555555555556
40088,0.9305555555555556
40089,0.9305555555555556
40090,0.9305555555555556
40091,0.9305555555555556
40092,0.9305555555555556
40093,0.9305555555555556
40094,0.9166666666666666
40095,0.9166666666666666
40096,0.9166666666666666
40097,0.9166666666666666
40098,0.9166666666666666
40099,0.9166666666666666
40100,0.9166666666666666
40101,0.9166666666666666
40102,0.9166666666666666
40103,0.9166666666666666
40104,0.9166666666666666
40105,0.9166666666666666
40106,0.9166666666666666
40107,0.9166666666666666
40108,0.9166666666666666
40109,0.9166666666666666
40110,0.9166666666666666
40111,0.9166666666666666
40112,0.9305555555555556
40113,0.9305555555555556
40114,0.9305555555555556
40115,0.9305555555555556
40116,0.9305555555555556
40117,0.9305555555555556
40118,0.9305555555555556
40119,0.9305555555555556
40120,0.9305555555555556
40121,0.9305555555555556
40122,0.9305555555555556
40123,0.9166666666666666
40124,0.9166666666666666
40125,0.9027777777777778
40126,0.9027777777777778
40127,0.9027777777777778
40128,0.9027777777777778
40129,0.9027777777777778
40130,0.9027777777777778
40131,0.9027777777777778
40132,0.9027777777777778
40133,0.9027777777777778
40134,0.9027777777777778
40135,0.9027777777777778
40136,0.9027777777777778
40137,0.9166666666666666
40138,0.9166666666666666
40139,0.9166666666666666
40140,0.9166666666666666
40141,0.9166666666666666
40142,0.9166666666666666
40143,0.9166666666666666
40144,0.9166666666666666
40145,0.9166666666666666
40146,0.9166666666666666
40147,0.9166666666666666
40148,0.9166666666666666
40149,0.875
40150,0.875
40151,0.875
40152,0.875
40153,0.875
40154,0.9027777777777778
40155,0.9027777777777778
40156,0.9027777777777778
40157,0.9027777777777778
40158,0.9027777777777778
40159,0.9027777777777778
40160,0.9027777777777778
40161,0.875
40162,0.875
40163,0.875
40164,0.875
40165,0.875
40166,0.875
40167,0.875
40168,0.875
40169,0.875
40170,0.875
40171,0.875
40172,0.8888888888888888
40173,0.9027777777777778
40174,0.9027777777777778
40175,0.9027777777777778
40176,0.9027777777777778
40177,0.9027777777777778
40178,0.9027777777777778
40179,0.8888888888888888
40180,0.8888888888888888
40181,0.9027777777777778
40182,0.9027777777777778
40183,0.9027777777777778
40184,0.9027777777777778
40185,0.9027777777777778
40186,0.9027777777777778
40187,0.9027777777777778
40188,0.9027777777777778
40189,0.9027777777777778
40190,0.9027777777777778
40191,0.9027777777777778
40192,0.9027777777777778
40193,0.9027777777777778
40194,0.9027777777777778
40195,0.9027777777777778
40196,0.9027777777777778
40197,0.9027777777777778
40198,0.9027777777777778
40199,0.9027777777777778
40200,0.9027777777777778
40201,0.9027777777777778
40202,0.8888888888888888
40203,0.8888888888888888
40204,0.9166666666666666
40205,0.9166666666666666
40206,0.9166666666666666
40207,0.9166666666666666
40208,0.9166666666666666
40209,0.9166666666666666
40210,0.9166666666666666
40211,0.9166666666666666
40212,0.9166666666666666
40213,0.9166666666666666
40214,0.9166666666666666
40215,0.9166666666666666
40216,0.9166666666666666
40217,0.9166666666666666
40218,0.9166666666666666
40219,0.9166666666666666
40220,0.9166666666666666
40221,0.9166666666666666
40222,0.9166666666666666
40223,0.9166666666666666
40224,0.9305555555555556
40225,0.9305555555555556
40226,0.9305555555555556
40227,0.9305555555555556
40228,0.9305555555555556
40229,0.9166666666666666
40230,0.9166666666666666
40231,0.9166666666666666
40232,0.9166666666666666
40233,0.9166666666666666
40234,0.9166666666666666
40235,0.9166666666666666
40236,0.9305555555555556
40237,0.9305555555555556
40238,0.9166666666666666
40239,0.9027777777777778
40240,0.9027777777777778
40241,0.9027777777777778
40242,0.9027777777777778
40243,0.9027777777777778
40244,0.9027777777777778
40245,0.9027777777777778
40246,0.9027777777777778
40247,0.9027777777777778
40248,0.9027777777777778
40249,0.9027777777777778
40250,0.9027777777777778
40251,0.9166666666666666
40252,0.9166666666666666
40253,0.9166666666666666
40254,0.9166666666666666
40255,0.9166666666666666
40256,0.9166666666666666
40257,0.9305555555555556
40258,0.9305555555555556
40259,0.9305555555555556
40260,0.9305555555555556
40261,0.9305555555555556
40262,0.9305555555555556
40263,0.9305555555555556
40264,0.9166666666666666
40265,0.9166666666666666
40266,0.9166666666666666
40267,0.9305555555555556
40268,0.9166666666666666
40269,0.9166666666666666
40270,0.9166666666666666
40271,0.9166666666666666
40272,0.9166666666666666
40273,0.9166666666666666
40274,0.9166666666666666
40275,0.9166666666666666
40276,0.9305555555555556
40277,0.8888888888888888
40278,0.8888888888888888
40279,0.9166666666666666
40280,0.9305555555555556
40281,0.9305555555555556
40282,0.9305555555555556
40283,0.9305555555555556
40284,0.8888888888888888
40285,0.8888888888888888
40286,0.8888888888888888
40287,0.8888888888888888
40288,0.8888888888888888
40289,0.8888888888888888
40290,0.8888888888888888
40291,0.8888888888888888
40292,0.8888888888888888
40293,0.8888888888888888
40294,0.8888888888888888
40295,0.9166666666666666
40296,0.9166666666666666
40297,0.9166666666666666
40298,0.9166666666666666
40299,0.9166666666666666
40300,0.9305555555555556
40301,0.9305555555555556
40302,0.9305555555555556
40303,0.9305555555555556
40304,0.9305555555555556
40305,0.9305555555555556
40306,0.9305555555555556
40307,0.9305555555555556
40308,0.9305555555555556
40309,0.9305555555555556
40310,0.9305555555555556
40311,0.9305555555555556
40312,0.9305555555555556
40313,0.9305555555555556
40314,0.9305555555555556
40315,0.9305555555555556
40316,0.9305555555555556
40317,0.9305555555555556
40318,0.9305555555555556
40319,0.9305555555555556
40320,0.9305555555555556
40321,0.9305555555555556
40322,0.9166666666666666
40323,0.9166666666666666
40324,0.9027777777777778
40325,0.9166666666666666
40326,0.9166666666666666
40327,0.9305555555555556
40328,0.9305555555555556
40329,0.9305555555555556
40330,0.9305555555555556
40331,0.9166666666666666
40332,0.9166666666666666
40333,0.9166666666666666
40334,0.9166666666666666
40335,0.9166666666666666
40336,0.9166666666666666
40337,0.9166666666666666
40338,0.9166666666666666
40339,0.9166666666666666
40340,0.9166666666666666
40341,0.9166666666666666
40342,0.875
40343,0.9166666666666666
40344,0.9166666666666666
40345,0.9166666666666666
40346,0.9166666666666666
40347,0.9166666666666666
40348,0.9027777777777778
40349,0.9027777777777778
40350,0.9166666666666666
40351,0.9166666666666666
40352,0.9166666666666666
40353,0.9166666666666666
40354,0.9166666666666666
40355,0.9166666666666666
40356,0.9166666666666666
40357,0.9166666666666666
40358,0.9166666666666666
40359,0.9166666666666666
40360,0.9305555555555556
40361,0.9305555555555556
40362,0.9305555555555556
40363,0.9166666666666666
40364,0.9166666666666666
40365,0.9166666666666666
40366,0.9166666666666666
40367,0.9166666666666666
40368,0.9166666666666666
40369,0.9166666666666666
40370,0.9166666666666666
40371,0.9166666666666666
40372,0.9166666666666666
40373,0.9166666666666666
40374,0.9166666666666666
40375,0.9166666666666666
40376,0.9166666666666666
40377,0.9166666666666666
40378,0.9166666666666666
40379,0.9166666666666666
40380,0.9166666666666666
40381,0.9305555555555556
40382,0.9305555555555556
40383,0.9305555555555556
40384,0.9166666666666666
40385,0.9166666666666666
40386,0.9166666666666666
40387,0.9166666666666666
40388,0.9166666666666666
40389,0.9305555555555556
40390,0.9305555555555556
40391,0.9305555555555556
40392,0.9166666666666666
40393,0.9166666666666666
40394,0.9166666666666666
40395,0.9166666666666666
40396,0.9166666666666666
40397,0.9166666666666666
40398,0.9166666666666666
40399,0.9166666666666666
40400,0.9166666666666666
40401,0.9166666666666666
40402,0.9166666666666666
40403,0.9166666666666666
40404,0.9166666666666666
40405,0.9166666666666666
40406,0.9166666666666666
40407,0.9166666666666666
40408,0.9166666666666666
40409,0.9166666666666666
40410,0.9166666666666666
40411,0.9166666666666666
40412,0.9166666666666666
40413,0.9166666666666666
40414,0.9305555555555556
40415,0.9305555555555556
40416,0.9305555555555556
40417,0.9305555555555556
40418,0.9305555555555556
40419,0.9305555555555556
40420,0.8888888888888888
40421,0.9166666666666666
40422,0.9166666666666666
40423,0.9166666666666666
40424,0.9166666666666666
40425,0.9166666666666666
40426,0.9166666666666666
40427,0.9166666666666666
40428,0.9305555555555556
40429,0.9305555555555556
40430,0.9305555555555556
40431,0.9305555555555556
40432,0.9305555555555556
40433,0.9305555555555556
40434,0.9305555555555556
40435,0.9305555555555556
40436,0.9305555555555556
40437,0.9166666666666666
40438,0.9166666666666666
40439,0.9166666666666666
40440,0.9166666666666666
40441,0.9166666666666666
40442,0.9166666666666666
40443,0.9166666666666666
40444,0.9166666666666666
40445,0.9166666666666666
40446,0.9166666666666666
40447,0.9166666666666666
40448,0.875
40449,0.875
40450,0.8333333333333334
40451,0.8333333333333334
40452,0.8333333333333334
40453,0.8472222222222222
40454,0.875
40455,0.9027777777777778
40456,0.9027777777777778
40457,0.9166666666666666
40458,0.9166666666666666
40459,0.9166666666666666
40460,0.9166666666666666
40461,0.9166666666666666
40462,0.9166666666666666
40463,0.9166666666666666
40464,0.9166666666666666
40465,0.9166666666666666
40466,0.9166666666666666
40467,0.9166666666666666
40468,0.9166666666666666
40469,0.9166666666666666
40470,0.9166666666666666
40471,0.9166666666666666
40472,0.9166666666666666
40473,0.9305555555555556
40474,0.9305555555555556
40475,0.9305555555555556
40476,0.9166666666666666
40477,0.9166666666666666
40478,0.9305555555555556
40479,0.9305555555555556
40480,0.9305555555555556
40481,0.9305555555555556
40482,0.9305555555555556
40483,0.9305555555555556
40484,0.9305555555555556
40485,0.9305555555555556
40486,0.9166666666666666
40487,0.9166666666666666
40488,0.9305555555555556
40489,0.9305555555555556
40490,0.9305555555555556
40491,0.9166666666666666
40492,0.9166666666666666
40493,0.9166666666666666
40494,0.9166666666666666
40495,0.9166666666666666
40496,0.9166666666666666
40497,0.9166666666666666
40498,0.9166666666666666
40499,0.9166666666666666
40500,0.9166666666666666
40501,0.9166666666666666
40502,0.9166666666666666
40503,0.9027777777777778
40504,0.9027777777777778
40505,0.9027777777777778
40506,0.9027777777777778
40507,0.9027777777777778
40508,0.9027777777777778
40509,0.9027777777777778
40510,0.9166666666666666
40511,0.9166666666666666
40512,0.9166666666666666
40513,0.9166666666666666
40514,0.9166666666666666
40515,0.9166666666666666
40516,0.9166666666666666
40517,0.9027777777777778
40518,0.9027777777777778
40519,0.9027777777777778
40520,0.9027777777777778
40521,0.9027777777777778
40522,0.9027777777777778
40523,0.9027777777777778
40524,0.9027777777777778
40525,0.9027777777777778
40526,0.9027777777777778
40527,0.9027777777777778
40528,0.9027777777777778
40529,0.9027777777777778
40530,0.9027777777777778
40531,0.9027777777777778
40532,0.9027777777777778
40533,0.9027777777777778
40534,0.9027777777777778
40535,0.9027777777777778
40536,0.9027777777777778
40537,0.9027777777777778
40538,0.9027777777777778
40539,0.9027777777777778
40540,0.9027777777777778
40541,0.9027777777777778
40542,0.9027777777777778
40543,0.9027777777777778
40544,0.9027777777777778
40545,0.9027777777777778
40546,0.9027777777777778
40547,0.8888888888888888
40548,0.8888888888888888
40549,0.9027777777777778
40550,0.9027777777777778
40551,0.9027777777777778
40552,0.9027777777777778
40553,0.9166666666666666
40554,0.875
40555,0.875
40556,0.875
40557,0.875
40558,0.875
40559,0.875
40560,0.875
40561,0.9027777777777778
40562,0.9027777777777778
40563,0.9027777777777778
40564,0.9027777777777778
40565,0.9027777777777778
40566,0.9027777777777778
40567,0.9027777777777778
40568,0.9027777777777778
40569,0.8888888888888888
40570,0.8888888888888888
40571,0.8888888888888888
40572,0.8888888888888888
40573,0.875
40574,0.875
40575,0.875
40576,0.875
40577,0.875
40578,0.875
40579,0.875
40580,0.9027777777777778
40581,0.9027777777777778
40582,0.9027777777777778
40583,0.875
40584,0.875
40585,0.875
40586,0.9027777777777778
40587,0.9027777777777778
40588,0.9027777777777778
40589,0.9027777777777778
40590,0.9027777777777778
40591,0.875
40592,0.875
40593,0.8888888888888888
40594,0.8888888888888888
40595,0.9027777777777778
40596,0.9027777777777778
40597,0.9166666666666666
40598,0.9166666666666666
40599,0.9166666666666666
40600,0.9166666666666666
40601,0.9166666666666666
40602,0.9166666666666666
40603,0.9166666666666666
40604,0.9166666666666666
40605,0.9166666666666666
40606,0.9166666666666666
40607,0.875
40608,0.8472222222222222
40609,0.8472222222222222
40610,0.8472222222222222
40611,0.8472222222222222
40612,0.8472222222222222
40613,0.8472222222222222
40614,0.8888888888888888
40615,0.8888888888888888
40616,0.8888888888888888
40617,0.9166666666666666
40618,0.9166666666666666
40619,0.9166666666666666
40620,0.9166666666666666
40621,0.9166666666666666
40622,0.9166666666666666
40623,0.9166666666666666
40624,0.9166666666666666
40625,0.9166666666666666
40626,0.9166666666666666
40627,0.9166666666666666
40628,0.9166666666666666
40629,0.9166666666666666
40630,0.9166666666666666
40631,0.9166666666666666
40632,0.9166666666666666
40633,0.9166666666666666
40634,0.9305555555555556
40635,0.9305555555555556
40636,0.9166666666666666
40637,0.9027777777777778
40638,0.9305555555555556
40639,0.9305555555555556
40640,0.9305555555555556
40641,0.9305555555555556
40642,0.9305555555555556
40643,0.9305555555555556
40644,0.9166666666666666
40645,0.9166666666666666
40646,0.875
40647,0.875
40648,0.875
40649,0.8888888888888888
40650,0.8888888888888888
40651,0.8888888888888888
40652,0.8888888888888888
40653,0.8888888888888888
40654,0.8888888888888888
40655,0.9027777777777778
40656,0.9027777777777778
40657,0.9027777777777778
40658,0.9027777777777778
40659,0.9027777777777778
40660,0.9027777777777778
40661,0.9027777777777778
40662,0.9166666666666666
40663,0.9166666666666666
40664,0.9166666666666666
40665,0.9166666666666666
40666,0.9166666666666666
40667,0.9027777777777778
40668,0.9027777777777778
40669,0.9027777777777778
40670,0.9166666666666666
40671,0.9166666666666666
40672,0.9027777777777778
40673,0.9027777777777778
40674,0.9027777777777778
40675,0.9027777777777778
40676,0.9305555555555556
40677,0.9305555555555556
40678,0.9305555555555556
40679,0.9305555555555556
40680,0.9305555555555556
40681,0.9305555555555556
40682,0.9305555555555556
40683,0.9305555555555556
40684,0.9305555555555556
40685,0.9305555555555556
40686,0.9305555555555556
40687,0.9305555555555556
40688,0.9305555555555556
40689,0.9305555555555556
40690,0.9305555555555556
40691,0.9166666666666666
40692,0.9166666666666666
40693,0.9166666666666666
40694,0.9166666666666666
40695,0.9166666666666666
40696,0.9166666666666666
40697,0.9166666666666666
40698,0.9027777777777778
40699,0.9027777777777778
40700,0.9027777777777778
40701,0.9027777777777778
40702,0.9027777777777778
40703,0.9027777777777778
40704,0.9027777777777778
40705,0.9027777777777778
40706,0.9027777777777778
40707,0.9166666666666666
40708,0.9166666666666666
40709,0.9166666666666666
40710,0.9166666666666666
40711,0.9166666666666666
40712,0.9166666666666666
40713,0.9166666666666666
40714,0.9166666666666666
40715,0.9166666666666666
40716,0.9166666666666666
40717,0.9166666666666666
40718,0.9166666666666666
40719,0.9166666666666666
40720,0.9166666666666666
40721,0.9166666666666666
40722,0.9166666666666666
40723,0.9305555555555556
40724,0.9305555555555556
40725,0.9305555555555556
40726,0.9305555555555556
40727,0.9305555555555556
40728,0.9166666666666666
40729,0.9166666666666666
40730,0.9166666666666666
40731,0.9305555555555556
40732,0.9305555555555556
40733,0.9305555555555556
40734,0.9305555555555556
40735,0.9166666666666666
40736,0.9166666666666666
40737,0.9166666666666666
40738,0.9166666666666666
40739,0.9166666666666666
40740,0.9305555555555556
40741,0.875
40742,0.875
40743,0.875
40744,0.875
40745,0.875
